texte,categorie,label,type_document
"Rémunération globale du dirigeant Nabil Hamdi pour l'exercice en cours : 3 200 TND. Cette information est réservée aux membres du conseil d'administration. Toute copie, impression ou diffusion nécessite une validation préalable.",Finance,C4,Rémunération dirigeant
"Tout savoir sur l'assurance habitation : garanties obligatoires, franchises et options disponibles pour protéger votre logement et votre famille.",Publique,C1,Guide assurance auto/habitation
"Fiche client COMAR : Julie Dupont (CIN 15115905, Ariana, Tél: +21699256870). Police n° POL-923297. Ce dossier contient des données sensibles assurantielles.",Personnelles,C3,Dossier client (données personnelles)
"CERTIFICAT MÉDICAL — Je soussigné(e) Dr. Sami Mejri, certifie avoir examiné ce jour M./Mme Slim Karray (CIN 17224855) et constate un état de santé nécessitant un repos de 3 jours. Établi à Tunis le 22/01/2026. Ce document est couvert par le secret médical. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Certificat médical
"Certificat médical délivré par Polyclinique Les Berges du Lac concernant Youssef Chaabane (CIN 04662569). Diagnostic : grippe saisonnière. Durée d'incapacité : 30 jours. Document strictement confidentiel, réservé au médecin conseil COMAR et au service RH. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Certificat médical
"Récapitulatif de rémunération de Slim Karray : 12 500 TND, à conserver dans le dossier du salarié, accès restreint au service RH.",Finance,C3,Bulletin de paie
Note interne du 05/06/2026 concernant l'organisation du service Marketing pour le trimestre à venir. Ne pas transmettre en dehors de l'entreprise.,RH,C2,Note de service
Devis d'assurance habitation n° POL-481937 établi pour Youssef Chaabane (CIN 06674000). Cotisation annuelle : 22 900 TND pour une couverture multirisque à Tunis.,Finance,C3,Devis et simulation assurance
"Ordonnance médicale concernant Amira Gharbi (CIN 10989534). Traitement prescrit le 30/09/2025 par Dr. Sami Mejri. Ce document ne peut être consulté que par le personnel médical habilité et le pharmacien. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Ordonnance médicale
"Attestation bancaire établie pour Youssef Chaabane (CIN 12115424) : RIB 37196034897311601565, IBAN TN592204205964254978064. Document à usage exclusif du service Finance et du client concerné.",Finance,C3,Attestation bancaire (RIB tunisien)
Procédure judiciaire en cours concernant un différend avec un groupe international. Les pièces de ce dossier ne peuvent être communiquées qu'aux avocats mandatés et à la direction générale. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.,Juridique,C4,Litige juridique majeur
"Offre d'emploi ouverte à candidature : poste à pourvoir au sein de l'équipe Production, annonce publiée sur les plateformes de recrutement tunisiennes.",Publique,C1,Offre d'emploi publiée
"Rapport d'évaluation médicale - Médecin conseil : Dr. Sami Mejri. Assuré : Laura Bernard (CIN 18588346, Tél : +216 29 580 419). Examen médical du dossier de sinistre SIN-2024478. Conclusion : burn-out professionnel, incapacité de 10 jours à valider. Soumis au secret médical strict. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Rapport médical médecin conseil
"Arrêt de travail médical — Slim Karray (CIN 08826310, Matricule 8381754P/P/N/000). Durée : 10 jours à compter du 12/03/2026. Motif : burn-out professionnel. À transmettre uniquement au service RH dans le respect du secret médical. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Arrêt maladie
"Dossier médical confidentiel de Mohamed Jebali (CIN 07810508, Tél: (+216) 97.894.081). Antécédents : lombalgie chronique. Suivi à Polyclinique Les Berges du Lac. Accès strictement restreint au médecin conseil COMAR. Accès réservé au circuit autorisé et conservation dans le dossier sécurisé.",Medicale,C4,Dossier médical complet
"Bonjour à tous, je vous propose de planifier une réunion de travail pour faire le point sur le dossier de l'assurance client de M. Ben Ali. Merci de m'indiquer vos disponibilités.",RH,C2,Invitation et planification réunion
Guide pratique de l'assuré : comment déclarer un sinistre en ligne et obtenir une assistance immédiate. Les étapes clés pour être remboursé rapidement.,Publique,C1,Guide assurance auto/habitation
"Retrouvez notre actualité et nos communiqués officiels sur notre site internet, librement accessibles à tous.",Publique,C1,Communiqué de presse
Invitation réunion d'équipe : ordre du jour concernant le planning des audits internes et le suivi du dossier client. Rendez-vous dans la salle de conférence.,RH,C2,Invitation et planification réunion
"Attestation CNAM — Bénéficiaire : Laura Bernard (CIN 00684116). Numéro d'affiliation : 6960016R/P/M/000. Prise en charge médicale pour fracture du poignet. Document contenant des données de santé protégées. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Attestation CNAM / mutuelle
Attestation CNAM — Bénéficiaire : Nabil Hamdi (CIN 06288570). Numéro d'affiliation : 6844428F/P/N/000. Prise en charge médicale pour grippe saisonnière. Document contenant des données de santé protégées. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.,Medicale,C4,Attestation CNAM / mutuelle
"Présentation de notre mission, de nos valeurs et de notre histoire, publiée sur la page d'accueil de notre site institutionnel COMAR Assurances.",Publique,C1,Page site web institutionnel
"COMAR Assurances annonce des performances financières stables pour ce semestre, consolidant sa position de leader sur le marché tunisien avec un montant net d'investissements record.",Publique,C1,Actualités financières COMAR
"Ordonnance médicale concernant Ahmed Trabelsi (CIN 02339364). Traitement prescrit le 18/11/2026 par Dr. Fares Ben Youssef. Ce document ne peut être consulté que par le personnel médical habilité et le pharmacien. Toute copie, impression ou diffusion nécessite une validation préalable.",Medicale,C4,Ordonnance médicale
"COMAR Assurances annonce des performances financières stables pour ce semestre, consolidant sa position de leader sur le marché tunisien avec un montant net d'investissements record.",Publique,C1,Actualités financières COMAR
"Fiche client de Slim Karray : coordonnées personnelles, historique d'achats et préférences. CIN 07410591, Tél: +21672798155. Données soumises au RGPD et à la loi tunisienne sur la protection des données.",Personnelles,C3,Dossier client (données personnelles)
"Rémunération globale du dirigeant Karim Ben Ali pour l'exercice en cours : 12 500 TND. Cette information est réservée aux membres du conseil d'administration. Toute copie, impression ou diffusion nécessite une validation préalable.",Finance,C4,Rémunération dirigeant
"MODÈLE DE FICHE CLIENT VIERGE - COMAR ASSURANCES
Nom de l'assuré : [Insérer Nom]
CIN : [__ __ __ __ __ __ __ __]
Téléphone : [Insérer Numéro]
Adresse : [Insérer Ville]
Numéro de police : POL-xxxxxx
Numéro de sinistre : SIN-xxxxxxx",Publique,C1,Modèle de document vierge
"Charte de confidentialité : comment nous traitons vos données personnelles collectées sur notre site web institutionnel. Conformément à la législation en vigueur, vous disposez d'un droit d'accès et de rectification.",Publique,C1,Politique de confidentialité publique
"Relevé d'identité bancaire COMAR : titulaire Nabil Hamdi, banque STB, RIB 07799772222646153300, IBAN TN598703597543453649961. Ne pas transmettre par messagerie non sécurisée.",Finance,C3,Attestation bancaire (RIB tunisien)
"Scénario de restructuration stratégique concernant le service Logistique. Ces éléments sont classés au plus haut niveau de sensibilité et leur divulgation prématurée est interdite. Toute copie, impression ou diffusion nécessite une validation préalable.",Strategique,C4,Plan de restructuration
Police d'assurance habitation n° POL-301494 - Conditions particulières. Assuré : Julie Dupont (Nabeul). Franchise générale de 150 000 TND par sinistre. Document contractuel confidentiel.,Personnelles,C3,Conditions particulières de police
"Rapport d'évaluation médicale - Médecin conseil : Dr. Leila Hammami. Assuré : Slim Karray (CIN 02662528, Tél : +216-90-169-444). Examen médical du dossier de sinistre SIN-2026117. Conclusion : grippe saisonnière, incapacité de 15 jours à valider. Soumis au secret médical strict. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Medicale,C4,Rapport médical médecin conseil
"Bulletin de salaire de Amira Gharbi pour le mois en cours, service R&D. Montant net à payer : 22 900 TND. Document personnel ne pouvant être partagé sans consentement.",Finance,C3,Bulletin de paie
"TEMPLATE DE CERTIFICAT MEDICAL D'APTITUDE
Je soussigné Dr [Nom du médecin] certifie que M./Mme [Nom du patient] ... 
Diagnostic : [________________]
Signature et cachet du médecin :",Publique,C1,Modèle de document vierge
"Éléments stratégiques relatifs au rapprochement avec une société concurrente, prévu pour le 05/06/2026. Toute fuite d'information avant l'annonce officielle exposerait l'entreprise à un risque financier majeur. Toute copie, impression ou diffusion nécessite une validation préalable.",Strategique,C4,Plan de fusion-acquisition
"CERTIFICAT MÉDICAL — Je soussigné(e) Dr. Henda Trabelsi, certifie avoir examiné ce jour M./Mme Karim Ben Ali (CIN 06144645) et constate un état de santé nécessitant un repos de 30 jours. Établi à Sousse le 12/03/2026. Ce document est couvert par le secret médical. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Medicale,C4,Certificat médical
"COMAR Assurances annonce des performances financières stables pour ce semestre, consolidant sa position de leader sur le marché tunisien avec un montant net d'investissements record.",Publique,C1,Actualités financières COMAR
"Relevé de remboursement mutuelle pour Mohamed Jebali (CIN 00955409). Montant remboursé : 150 000 TND. Acte médical : fracture du poignet. Données de santé couvertes par le secret médical. Information de niveau hautement confidentiel, soumise au secret professionnel.",Medicale,C4,Attestation CNAM / mutuelle
"ORDONNANCE — Dr. Fares Ben Youssef, Polyclinique Les Berges du Lac, Monastir. Patient : Nabil Hamdi (CIN 12450893). Prescription médicale pour grippe saisonnière. Document de santé protégé par le secret médical. Diffusion limitée aux personnes habilitées ; toute transmission externe est interdite.",Medicale,C4,Ordonnance médicale
"Procédure de fonctionnement du service Sinistres : étapes à suivre pour le traitement des demandes courantes, réservée au personnel de l'entreprise.",RH,C2,Procédure interne
"Synthèse de l'échange hebdomadaire de l'équipe Achats, destinée uniquement aux membres présents et à leur hiérarchie directe.",RH,C2,Compte-rendu de réunion d'équipe
"Découvrez notre engagement en matière de responsabilité sociétale à Gabès, à retrouver sur notre site web ouvert à tous les visiteurs.",Publique,C1,Page site web institutionnel
